ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
375,2002-01-11,4124.85,2,1,Friday,0,13.7,Ciclo_1
376,2002-01-12,3365.68,2,1,Saturday,0,14.2,Ciclo_1
377,2002-01-13,3360.41,2,1,Sunday,0,33.4,Ciclo_1
378,2002-01-14,4091.06,3,1,Monday,0,46.1,Ciclo_1
379,2002-01-15,4235.33,3,1,Tuesday,0,26.5,Ciclo_1
380,2002-01-16,4100.16,3,1,Wednesday,0,30.6,Ciclo_1
381,2002-01-17,4128.44,3,1,Thursday,0,26.0,Ciclo_1
382,2002-01-18,4442.01,3,1,Friday,0,24.2,Ciclo_1
383,2002-01-19,3572.93,3,1,Saturday,0,19.4,Ciclo_1
384,2002-01-20,3454.5,3,1,Sunday,0,39.2,Ciclo_1
385,2002-01-21,4123.3,4,1,Monday,0,39.5,Ciclo_1
386,2002-01-22,4256.78,4,1,Tuesday,0,20.5,Ciclo_1
387,2002-01-23,4249.24,4,1,Wednesday,0,32.8,Ciclo_1
388,2002-01-24,4248.18,4,1,Thursday,0,12.4,Ciclo_1
389,2002-01-25,4113.29,4,1,Friday,0,23.0,Ciclo_1
390,2002-01-26,3450.56,4,1,Saturday,0,30.0,Ciclo_1
391,2002-01-27,3475.77,4,1,Sunday,0,14.3,Ciclo_1
392,2002-01-28,4224.02,5,1,Monday,0,29.9,Ciclo_1
393,2002-01-29,4241.98,5,1,Tuesday,0,33.6,Ciclo_1
394,2002-01-30,4269.39,5,1,Wednesday,0,28.7,Ciclo_1
395,2002-01-31,4178.98,5,1,Thursday,0,11.7,Ciclo_1
396,2002-02-01,4228.96,5,2,Friday,0,26.7,Ciclo_1
397,2002-02-02,3485.16,5,2,Saturday,0,14.8,Ciclo_1
398,2002-02-03,3349.89,5,2,Sunday,0,33.4,Ciclo_1
399,2002-02-04,4182.04,6,2,Monday,0,30.5,Ciclo_1
400,2002-02-05,4188.83,6,2,Tuesday,0,25.2,Ciclo_1
401,2002-02-06,4279.83,6,2,Wednesday,0,20.9,Ciclo_1
402,2002-02-07,4195.61,6,2,Thursday,0,21.3,Ciclo_1
403,2002-02-08,4142.55,6,2,Friday,0,22.5,Ciclo_1
404,2002-02-09,3480.21,6,2,Saturday,0,21.2,Ciclo_1
405,2002-02-10,3583.58,6,2,Sunday,0,17.8,Ciclo_1
406,2002-02-11,4167.31,7,2,Monday,0,21.5,Ciclo_1
407,2002-02-12,4330.7,7,2,Tuesday,0,26.6,Ciclo_1
408,2002-02-13,4289.18,7,2,Wednesday,0,13.1,Ciclo_1
409,2002-02-14,4212.71,7,2,Thursday,0,32.1,Ciclo_1
410,2002-02-15,4194.23,7,2,Friday,0,33.5,Ciclo_1
411,2002-02-16,3406.27,7,2,Saturday,0,36.3,Ciclo_1
412,2002-02-17,3687.89,7,2,Sunday,0,22.1,Ciclo_1
413,2002-02-18,4141.45,8,2,Monday,0,36.6,Ciclo_1
414,2002-02-19,4343.96,8,2,Tuesday,0,20.8,Ciclo_1
415,2002-02-20,4143.98,8,2,Wednesday,0,22.7,Ciclo_1
416,2002-02-21,4051.55,8,2,Thursday,0,17.7,Ciclo_1
417,2002-02-22,4085.59,8,2,Friday,0,18.9,Ciclo_1
418,2002-02-23,3454.53,8,2,Saturday,0,26.9,Ciclo_1
419,2002-02-24,3613.05,8,2,Sunday,0,17.0,Ciclo_1
420,2002-02-25,4284.43,9,2,Monday,0,23.3,Ciclo_1
421,2002-02-26,4181.05,9,2,Tuesday,0,30.4,Ciclo_1
422,2002-02-27,4073.73,9,2,Wednesday,0,28.1,Ciclo_1
423,2002-02-28,4202.65,9,2,Thursday,0,28.9,Ciclo_1
424,2002-03-01,4214.92,9,3,Friday,0,44.6,Ciclo_1
425,2002-03-02,2444.23,9,3,Saturday,0,20.8,Ciclo_1
426,2002-03-03,2445.69,9,3,Sunday,0,20.6,Ciclo_1
427,2002-03-04,2972.26,10,3,Monday,0,34.5,Ciclo_1
428,2002-03-05,3178.05,10,3,Tuesday,0,20.4,Ciclo_1
429,2002-03-06,2952.76,10,3,Wednesday,0,28.8,Ciclo_1
430,2002-03-07,2980.78,10,3,Thursday,0,30.1,Ciclo_1
431,2002-03-08,3056.29,10,3,Friday,0,12.9,Ciclo_1
432,2002-03-09,2662.75,10,3,Saturday,0,39.4,Ciclo_1
433,2002-03-10,2446.72,10,3,Sunday,0,21.9,Ciclo_1
434,2002-03-11,3064.59,11,3,Monday,0,27.7,Ciclo_1
435,2002-03-12,3101.85,11,3,Tuesday,0,41.1,Ciclo_1
436,2002-03-13,3018.31,11,3,Wednesday,0,18.6,Ciclo_1
437,2002-03-14,2898.07,11,3,Thursday,0,19.2,Ciclo_1
438,2002-03-15,3032.69,11,3,Friday,0,39.4,Ciclo_1
439,2002-03-16,2456.24,11,3,Saturday,0,26.8,Ciclo_1
440,2002-03-17,2506.36,11,3,Sunday,0,34.5,Ciclo_1
441,2002-03-18,3288.69,12,3,Monday,0,20.8,Ciclo_1
442,2002-03-19,2987.06,12,3,Tuesday,0,33.4,Ciclo_1
443,2002-03-20,3104.19,12,3,Wednesday,0,39.8,Ciclo_1
444,2002-03-21,3094.39,12,3,Thursday,0,22.1,Ciclo_1
445,2002-03-22,3095.07,12,3,Friday,0,33.9,Ciclo_1
446,2002-03-23,2590.05,12,3,Saturday,0,29.1,Ciclo_1
447,2002-03-24,2614.67,12,3,Sunday,0,34.4,Ciclo_1
448,2002-03-25,3174.22,13,3,Monday,0,30.2,Ciclo_1
449,2002-03-26,3019.29,13,3,Tuesday,0,26.2,Ciclo_1
450,2002-03-27,3156.65,13,3,Wednesday,0,18.5,Ciclo_1
451,2002-03-28,3072.87,13,3,Thursday,0,21.9,Ciclo_1
452,2002-03-29,3038.87,13,3,Friday,0,35.2,Ciclo_1
453,2002-03-30,2527.11,13,3,Saturday,0,25.4,Ciclo_1
454,2002-03-31,2372.01,13,3,Sunday,0,31.0,Ciclo_1
455,2002-04-01,3100.55,14,4,Monday,0,42.3,Ciclo_1
456,2002-04-02,3005.22,14,4,Tuesday,0,26.8,Ciclo_1
457,2002-04-03,3060.94,14,4,Wednesday,0,37.6,Ciclo_1
458,2002-04-04,3026.47,14,4,Thursday,0,27.2,Ciclo_1
459,2002-04-05,3096.79,14,4,Friday,0,26.5,Ciclo_1
460,2002-04-06,2463.36,14,4,Saturday,0,26.6,Ciclo_1
461,2002-04-07,2615.36,14,4,Sunday,0,16.8,Ciclo_1
462,2002-04-08,3049.3,15,4,Monday,0,19.4,Ciclo_1
463,2002-04-09,3155.5,15,4,Tuesday,0,12.8,Ciclo_1
464,2002-04-10,2980.11,15,4,Wednesday,0,28.0,Ciclo_1
465,2002-04-11,3192.55,15,4,Thursday,0,24.5,Ciclo_1
466,2002-04-12,2980.48,15,4,Friday,0,40.0,Ciclo_1
467,2002-04-13,2363.2,15,4,Saturday,0,7.4,Ciclo_1
468,2002-04-14,2552.0,15,4,Sunday,0,21.0,Ciclo_1
469,2002-04-15,2933.88,16,4,Monday,0,30.7,Ciclo_1
470,2002-04-16,3060.38,16,4,Tuesday,0,20.5,Ciclo_1
471,2002-04-17,2907.97,16,4,Wednesday,0,32.0,Ciclo_1
472,2002-04-18,3101.02,16,4,Thursday,0,24.2,Ciclo_1
473,2002-04-19,3220.66,16,4,Friday,0,16.4,Ciclo_1
474,2002-04-20,2355.45,16,4,Saturday,0,19.5,Ciclo_1
475,2002-04-21,2503.44,16,4,Sunday,0,26.9,Ciclo_1
476,2002-04-22,3011.88,17,4,Monday,0,27.8,Ciclo_1
477,2002-04-23,2910.85,17,4,Tuesday,0,36.6,Ciclo_1
478,2002-04-24,3027.78,17,4,Wednesday,0,33.9,Ciclo_1
479,2002-04-25,3070.27,17,4,Thursday,0,28.7,Ciclo_1
480,2002-04-26,3092.98,17,4,Friday,0,28.6,Ciclo_1
481,2002-04-27,2572.27,17,4,Saturday,0,35.6,Ciclo_1
482,2002-04-28,2527.65,17,4,Sunday,0,30.7,Ciclo_1
483,2002-04-29,3027.03,18,4,Monday,0,36.5,Ciclo_1
484,2002-04-30,2968.36,18,4,Tuesday,0,39.4,Ciclo_1
485,2002-05-01,2525.98,18,5,Wednesday,0,13.6,Ciclo_1
486,2002-05-02,2542.81,18,5,Thursday,0,19.6,Ciclo_1
487,2002-05-03,2614.06,18,5,Friday,0,19.8,Ciclo_1
488,2002-05-04,2045.38,18,5,Saturday,0,9.9,Ciclo_1
489,2002-05-05,2044.77,18,5,Sunday,0,5.6,Ciclo_1
490,2002-05-06,2371.61,19,5,Monday,0,31.1,Ciclo_1
491,2002-05-07,2608.58,19,5,Tuesday,0,28.4,Ciclo_1
492,2002-05-08,2433.3,19,5,Wednesday,0,24.6,Ciclo_1
493,2002-05-09,2529.64,19,5,Thursday,0,15.7,Ciclo_1
494,2002-05-10,2680.34,19,5,Friday,0,32.0,Ciclo_1
495,2002-05-11,2067.9,19,5,Saturday,0,25.2,Ciclo_1
496,2002-05-12,2110.84,19,5,Sunday,0,8.7,Ciclo_1
497,2002-05-13,2505.28,20,5,Monday,0,19.5,Ciclo_1
498,2002-05-14,2429.84,20,5,Tuesday,0,22.8,Ciclo_1
499,2002-05-15,2709.77,20,5,Wednesday,0,30.1,Ciclo_1
500,2002-05-16,2472.88,20,5,Thursday,0,29.6,Ciclo_1
501,2002-05-17,2669.94,20,5,Friday,0,32.4,Ciclo_1
502,2002-05-18,2095.96,20,5,Saturday,0,19.8,Ciclo_1
503,2002-05-19,2159.82,20,5,Sunday,0,28.1,Ciclo_1
504,2002-05-20,2619.52,21,5,Monday,0,30.1,Ciclo_1
505,2002-05-21,2634.96,21,5,Tuesday,0,20.7,Ciclo_1
506,2002-05-22,2661.74,21,5,Wednesday,0,26.6,Ciclo_1
507,2002-05-23,2737.53,21,5,Thursday,0,19.5,Ciclo_1
508,2002-05-24,2703.6,21,5,Friday,0,26.6,Ciclo_1
509,2002-05-25,2024.86,21,5,Saturday,0,21.1,Ciclo_1
510,2002-05-26,2057.97,21,5,Sunday,0,28.4,Ciclo_1
511,2002-05-27,2582.28,22,5,Monday,0,20.4,Ciclo_1
512,2002-05-28,2527.56,22,5,Tuesday,0,42.1,Ciclo_1
513,2002-05-29,2702.75,22,5,Wednesday,0,28.5,Ciclo_1
514,2002-05-30,2533.8,22,5,Thursday,0,26.0,Ciclo_1
515,2002-05-31,2591.35,22,5,Friday,1,16.8,Ciclo_1
516,2002-06-01,2064.26,22,6,Saturday,0,11.7,Ciclo_1
517,2002-06-02,2129.92,22,6,Sunday,0,30.2,Ciclo_1
518,2002-06-03,2481.68,23,6,Monday,0,37.6,Ciclo_1
519,2002-06-04,2407.42,23,6,Tuesday,0,13.3,Ciclo_1
520,2002-06-05,2552.45,23,6,Wednesday,0,33.4,Ciclo_1
521,2002-06-06,2698.39,23,6,Thursday,0,21.3,Ciclo_1
522,2002-06-07,2637.87,23,6,Friday,0,24.7,Ciclo_1
523,2002-06-08,2072.74,23,6,Saturday,0,32.1,Ciclo_1
524,2002-06-09,2155.23,23,6,Sunday,0,12.4,Ciclo_1
525,2002-06-10,2677.65,24,6,Monday,0,36.0,Ciclo_1
526,2002-06-11,2467.44,24,6,Tuesday,0,28.2,Ciclo_1
527,2002-06-12,2579.4,24,6,Wednesday,0,27.1,Ciclo_1
528,2002-06-13,2474.97,24,6,Thursday,0,19.6,Ciclo_1
529,2002-06-14,2527.44,24,6,Friday,0,34.4,Ciclo_1
530,2002-06-15,2144.36,24,6,Saturday,0,22.0,Ciclo_1
531,2002-06-16,2167.17,24,6,Sunday,0,2.2,Ciclo_1
532,2002-06-17,2644.88,25,6,Monday,0,11.1,Ciclo_1
533,2002-06-18,2493.76,25,6,Tuesday,0,16.0,Ciclo_1
534,2002-06-19,2400.53,25,6,Wednesday,0,34.3,Ciclo_1
535,2002-06-20,2483.23,25,6,Thursday,0,27.8,Ciclo_1
536,2002-06-21,2525.31,25,6,Friday,0,28.8,Ciclo_1
537,2002-06-22,2097.68,25,6,Saturday,0,14.7,Ciclo_1
538,2002-06-23,2189.63,25,6,Sunday,0,21.0,Ciclo_1
539,2002-06-24,2374.34,26,6,Monday,0,21.6,Ciclo_1
540,2002-06-25,2680.08,26,6,Tuesday,0,31.8,Ciclo_1
541,2002-06-26,2495.13,26,6,Wednesday,0,22.2,Ciclo_1
542,2002-06-27,2497.84,26,6,Thursday,0,41.6,Ciclo_1
543,2002-06-28,2568.19,26,6,Friday,0,28.4,Ciclo_1
544,2002-06-29,2193.03,26,6,Saturday,0,26.9,Ciclo_1
545,2002-06-30,2064.1,26,6,Sunday,0,23.4,Ciclo_1
546,2002-07-01,2522.84,27,7,Monday,0,24.7,Ciclo_1
547,2003-01-01,4258.76,1,1,Wednesday,1,25.4,Ciclo_1
548,2003-01-02,4259.26,1,1,Thursday,0,24.4,Ciclo_1
549,2003-01-03,4193.86,1,1,Friday,0,9.0,Ciclo_1
550,2003-01-04,3549.63,1,1,Saturday,0,27.8,Ciclo_1
551,2003-01-05,3557.8,1,1,Sunday,0,1.8,Ciclo_1
552,2003-01-06,4394.84,2,1,Monday,0,23.9,Ciclo_1
553,2003-01-07,4296.82,2,1,Tuesday,0,16.7,Ciclo_1
554,2003-01-08,4247.28,2,1,Wednesday,0,16.6,Ciclo_1
555,2003-01-09,4123.62,2,1,Thursday,0,40.3,Ciclo_1
556,2003-01-10,4166.93,2,1,Friday,0,26.7,Ciclo_1
557,2003-01-11,3545.01,2,1,Saturday,0,29.0,Ciclo_1
558,2003-01-12,3473.04,2,1,Sunday,0,27.9,Ciclo_1
559,2003-01-13,4426.34,3,1,Monday,0,24.5,Ciclo_1
560,2003-01-14,4206.11,3,1,Tuesday,0,33.4,Ciclo_1
561,2003-01-15,4296.55,3,1,Wednesday,0,34.5,Ciclo_1
562,2003-01-16,4249.87,3,1,Thursday,0,15.9,Ciclo_1
563,2003-01-17,4349.34,3,1,Friday,0,15.8,Ciclo_1
564,2003-01-18,3488.26,3,1,Saturday,0,19.0,Ciclo_1
565,2003-01-19,3451.59,3,1,Sunday,0,27.6,Ciclo_1
566,2003-01-20,4218.14,4,1,Monday,0,28.4,Ciclo_1
567,2003-01-21,4347.37,4,1,Tuesday,0,28.6,Ciclo_1
568,2003-01-22,4161.58,4,1,Wednesday,0,32.7,Ciclo_1
569,2003-01-23,4304.95,4,1,Thursday,0,15.2,Ciclo_1
570,2003-01-24,4245.74,4,1,Friday,0,30.6,Ciclo_1
571,2003-01-25,3428.24,4,1,Saturday,0,36.0,Ciclo_1
572,2003-01-26,3442.99,4,1,Sunday,0,26.0,Ciclo_1
573,2003-01-27,4168.69,5,1,Monday,0,25.1,Ciclo_1
574,2003-01-28,4076.37,5,1,Tuesday,0,13.5,Ciclo_1
575,2003-01-29,4345.45,5,1,Wednesday,0,18.2,Ciclo_1
576,2003-01-30,4086.86,5,1,Thursday,0,7.8,Ciclo_1
577,2003-01-31,4122.1,5,1,Friday,0,14.4,Ciclo_1
578,2003-02-01,3622.2,5,2,Saturday,0,33.1,Ciclo_1
579,2003-02-02,3389.18,5,2,Sunday,0,43.0,Ciclo_1
580,2003-02-03,4284.18,6,2,Monday,0,22.4,Ciclo_1
581,2003-02-04,3936.06,6,2,Tuesday,0,43.3,Ciclo_1
582,2003-02-05,4047.04,6,2,Wednesday,0,11.8,Ciclo_1
583,2003-02-06,4288.26,6,2,Thursday,0,44.5,Ciclo_1
584,2003-02-07,4324.43,6,2,Friday,0,29.5,Ciclo_1
585,2003-02-08,3517.48,6,2,Saturday,0,31.8,Ciclo_1
586,2003-02-09,3533.89,6,2,Sunday,0,27.2,Ciclo_1
587,2003-02-10,4196.42,7,2,Monday,0,24.5,Ciclo_1
588,2003-02-11,4110.6,7,2,Tuesday,0,22.8,Ciclo_1
589,2003-02-12,4016.7,7,2,Wednesday,0,24.2,Ciclo_1
590,2003-02-13,4087.14,7,2,Thursday,0,16.2,Ciclo_1
591,2003-02-14,4203.99,7,2,Friday,0,36.1,Ciclo_1
592,2003-02-15,3549.83,7,2,Saturday,0,12.4,Ciclo_1
593,2003-02-16,3359.04,7,2,Sunday,0,32.5,Ciclo_1
594,2003-02-17,4087.75,8,2,Monday,0,23.2,Ciclo_1
595,2003-02-18,4241.01,8,2,Tuesday,0,17.3,Ciclo_1
596,2003-02-19,4196.54,8,2,Wednesday,0,14.3,Ciclo_1
597,2003-02-20,4125.86,8,2,Thursday,0,27.6,Ciclo_1
598,2003-02-21,4026.7,8,2,Friday,0,28.5,Ciclo_1
599,2003-02-22,3456.04,8,2,Saturday,0,29.4,Ciclo_1
600,2003-02-23,3480.39,8,2,Sunday,0,35.9,Ciclo_1
601,2003-02-24,4198.52,9,2,Monday,0,21.6,Ciclo_1
602,2003-02-25,4198.23,9,2,Tuesday,0,29.3,Ciclo_1
603,2003-02-26,4190.89,9,2,Wednesday,0,25.3,Ciclo_1
604,2003-02-27,4115.8,9,2,Thursday,0,19.7,Ciclo_1
605,2003-02-28,4045.74,9,2,Friday,0,39.0,Ciclo_1
606,2003-03-01,3333.61,9,3,Saturday,0,19.5,Ciclo_1
607,2003-03-02,2436.16,9,3,Sunday,0,32.2,Ciclo_1
608,2003-03-03,3006.51,10,3,Monday,0,35.0,Ciclo_1
609,2003-03-04,2968.65,10,3,Tuesday,0,27.2,Ciclo_1
610,2003-03-05,2952.47,10,3,Wednesday,0,42.2,Ciclo_1
611,2003-03-06,2917.24,10,3,Thursday,0,27.5,Ciclo_1
612,2003-03-07,3099.38,10,3,Friday,0,28.3,Ciclo_1
613,2003-03-08,2489.47,10,3,Saturday,0,24.0,Ciclo_1
614,2003-03-09,2512.38,10,3,Sunday,0,23.8,Ciclo_1
615,2003-03-10,3132.39,11,3,Monday,0,42.7,Ciclo_1
616,2003-03-11,2980.25,11,3,Tuesday,0,14.0,Ciclo_1
617,2003-03-12,3027.17,11,3,Wednesday,0,45.6,Ciclo_1
618,2003-03-13,2955.63,11,3,Thursday,0,38.1,Ciclo_1
619,2003-03-14,3203.77,11,3,Friday,0,20.6,Ciclo_1
620,2003-03-15,2564.9,11,3,Saturday,0,38.0,Ciclo_1
621,2003-03-16,2470.09,11,3,Sunday,0,23.4,Ciclo_1
622,2003-03-17,2977.83,12,3,Monday,0,16.9,Ciclo_1
623,2003-03-18,2971.07,12,3,Tuesday,0,15.2,Ciclo_1
624,2003-03-19,3039.41,12,3,Wednesday,0,18.8,Ciclo_1
625,2003-03-20,3059.38,12,3,Thursday,0,12.6,Ciclo_1
626,2003-03-21,3069.09,12,3,Friday,0,31.7,Ciclo_1
627,2003-03-22,2308.63,12,3,Saturday,0,28.0,Ciclo_1
628,2003-03-23,2630.77,12,3,Sunday,0,15.3,Ciclo_1
629,2003-03-24,3203.26,13,3,Monday,0,28.4,Ciclo_1
630,2003-03-25,2965.5,13,3,Tuesday,0,24.6,Ciclo_1
631,2003-03-26,3091.83,13,3,Wednesday,0,25.6,Ciclo_1
632,2003-03-27,3089.88,13,3,Thursday,0,17.6,Ciclo_1
633,2003-03-28,3052.94,13,3,Friday,0,13.7,Ciclo_1
634,2003-03-29,2496.88,13,3,Saturday,0,17.8,Ciclo_1
635,2003-03-30,2434.45,13,3,Sunday,0,34.9,Ciclo_1
636,2003-03-31,3145.13,14,3,Monday,0,29.9,Ciclo_1
637,2003-04-01,2926.77,14,4,Tuesday,0,22.5,Ciclo_1
638,2003-04-02,3157.31,14,4,Wednesday,0,26.1,Ciclo_1
639,2003-04-03,3267.93,14,4,Thursday,0,28.1,Ciclo_1
640,2003-04-04,3055.2,14,4,Friday,0,22.5,Ciclo_1
641,2003-04-05,2521.35,14,4,Saturday,0,23.8,Ciclo_1
642,2003-04-06,2578.81,14,4,Sunday,0,32.7,Ciclo_1
643,2003-04-07,2957.4,15,4,Monday,0,14.4,Ciclo_1
644,2003-04-08,2852.38,15,4,Tuesday,0,29.1,Ciclo_1
645,2003-04-09,2925.66,15,4,Wednesday,0,7.8,Ciclo_1
646,2003-04-10,3074.86,15,4,Thursday,0,44.9,Ciclo_1
647,2003-04-11,3035.39,15,4,Friday,0,31.7,Ciclo_1
648,2003-04-12,2516.18,15,4,Saturday,0,24.2,Ciclo_1
649,2003-04-13,2599.91,15,4,Sunday,0,22.7,Ciclo_1
650,2003-04-14,3062.74,16,4,Monday,0,27.6,Ciclo_1
651,2003-04-15,2969.19,16,4,Tuesday,0,32.9,Ciclo_1
652,2003-04-16,3018.5,16,4,Wednesday,0,19.0,Ciclo_1
653,2003-04-17,3089.65,16,4,Thursday,0,17.8,Ciclo_1
654,2003-04-18,3038.82,16,4,Friday,0,24.9,Ciclo_1
655,2003-04-19,2616.59,16,4,Saturday,0,28.8,Ciclo_1
656,2003-04-20,2505.5,16,4,Sunday,0,31.5,Ciclo_1
657,2003-04-21,3175.02,17,4,Monday,0,29.5,Ciclo_1
658,2003-04-22,3037.04,17,4,Tuesday,0,14.5,Ciclo_1
659,2003-04-23,2929.49,17,4,Wednesday,0,22.6,Ciclo_1
660,2003-04-24,2975.05,17,4,Thursday,0,23.5,Ciclo_1
661,2003-04-25,3041.66,17,4,Friday,0,29.2,Ciclo_1
662,2003-04-26,2500.95,17,4,Saturday,0,28.9,Ciclo_1
663,2003-04-27,2514.45,17,4,Sunday,0,9.2,Ciclo_1
664,2003-04-28,2942.07,18,4,Monday,0,23.8,Ciclo_1
665,2003-04-29,2915.03,18,4,Tuesday,0,29.8,Ciclo_1
666,2003-04-30,3189.08,18,4,Wednesday,0,34.8,Ciclo_1
667,2003-05-01,2508.66,18,5,Thursday,0,36.9,Ciclo_1
668,2003-05-02,2544.87,18,5,Friday,0,22.3,Ciclo_1
669,2003-05-03,2028.66,18,5,Saturday,0,22.6,Ciclo_1
670,2003-05-04,2051.18,18,5,Sunday,0,26.4,Ciclo_1
671,2003-05-05,2546.06,19,5,Monday,0,25.0,Ciclo_1
672,2003-05-06,2573.69,19,5,Tuesday,0,34.5,Ciclo_1
673,2003-05-07,2624.96,19,5,Wednesday,0,13.1,Ciclo_1
674,2003-05-08,2274.61,19,5,Thursday,0,32.5,Ciclo_1
675,2003-05-09,2393.31,19,5,Friday,0,23.2,Ciclo_1
676,2003-05-10,1972.99,19,5,Saturday,0,10.6,Ciclo_1
677,2003-05-11,2144.15,19,5,Sunday,0,31.1,Ciclo_1
678,2003-05-12,2472.35,20,5,Monday,0,4.3,Ciclo_1
679,2003-05-13,2475.38,20,5,Tuesday,0,28.1,Ciclo_1
680,2003-05-14,2382.11,20,5,Wednesday,0,26.5,Ciclo_1
681,2003-05-15,2528.47,20,5,Thursday,0,29.6,Ciclo_1
682,2003-05-16,2541.96,20,5,Friday,0,17.2,Ciclo_1
683,2003-05-17,2209.66,20,5,Saturday,0,23.7,Ciclo_1
684,2003-05-18,2087.27,20,5,Sunday,0,17.5,Ciclo_1
685,2003-05-19,2485.67,21,5,Monday,0,17.9,Ciclo_1
686,2003-05-20,2512.71,21,5,Tuesday,0,38.7,Ciclo_1
687,2003-05-21,2392.81,21,5,Wednesday,0,12.1,Ciclo_1
688,2003-05-22,2677.12,21,5,Thursday,0,23.3,Ciclo_1
689,2003-05-23,2463.09,21,5,Friday,0,33.3,Ciclo_1
690,2003-05-24,2029.44,21,5,Saturday,0,39.6,Ciclo_1
691,2003-05-25,2157.79,21,5,Sunday,0,21.1,Ciclo_1
692,2003-05-26,2745.73,22,5,Monday,0,20.2,Ciclo_1
693,2003-05-27,2604.21,22,5,Tuesday,0,27.4,Ciclo_1
694,2003-05-28,2660.17,22,5,Wednesday,0,37.5,Ciclo_1
695,2003-05-29,2533.2,22,5,Thursday,0,19.0,Ciclo_1
696,2003-05-30,2576.0,22,5,Friday,0,19.6,Ciclo_1
697,2003-05-31,2291.34,22,5,Saturday,1,26.1,Ciclo_1
698,2003-06-01,2053.47,22,6,Sunday,0,26.5,Ciclo_1
699,2003-06-02,2395.29,23,6,Monday,0,17.2,Ciclo_1
700,2003-06-03,2650.04,23,6,Tuesday,0,19.7,Ciclo_1
701,2003-06-04,2425.31,23,6,Wednesday,0,29.3,Ciclo_1
702,2003-06-05,2648.57,23,6,Thursday,0,30.8,Ciclo_1
703,2003-06-06,2629.6,23,6,Friday,0,18.9,Ciclo_1
704,2003-06-07,1947.82,23,6,Saturday,0,37.0,Ciclo_1
705,2003-06-08,2057.73,23,6,Sunday,0,23.0,Ciclo_1
706,2003-06-09,2662.82,24,6,Monday,0,29.4,Ciclo_1
707,2003-06-10,2575.59,24,6,Tuesday,0,42.3,Ciclo_1
708,2003-06-11,2465.65,24,6,Wednesday,0,32.4,Ciclo_1
709,2003-06-12,2535.7,24,6,Thursday,0,27.1,Ciclo_1
710,2003-06-13,2682.85,24,6,Friday,0,29.1,Ciclo_1
711,2003-06-14,2143.83,24,6,Saturday,0,33.6,Ciclo_1
712,2003-06-15,2053.5,24,6,Sunday,0,18.3,Ciclo_1
713,2003-06-16,2425.52,25,6,Monday,0,9.3,Ciclo_1
714,2003-06-17,2735.62,25,6,Tuesday,0,16.2,Ciclo_1
715,2003-06-18,2507.87,25,6,Wednesday,0,22.8,Ciclo_1
716,2003-06-19,2560.74,25,6,Thursday,0,31.5,Ciclo_1
717,2003-06-20,2616.05,25,6,Friday,0,20.3,Ciclo_1
718,2003-06-21,2073.29,25,6,Saturday,0,27.3,Ciclo_1
719,2003-06-22,2065.13,25,6,Sunday,0,37.9,Ciclo_1
720,2003-06-23,2579.1,26,6,Monday,0,30.9,Ciclo_1
721,2003-06-24,2596.29,26,6,Tuesday,0,34.4,Ciclo_1
722,2003-06-25,2548.1,26,6,Wednesday,0,14.6,Ciclo_1
723,2003-06-26,2569.97,26,6,Thursday,0,19.8,Ciclo_1
724,2003-06-27,2477.14,26,6,Friday,0,29.7,Ciclo_1
725,2003-06-28,2213.83,26,6,Saturday,0,25.2,Ciclo_1
726,2003-06-29,2120.88,26,6,Sunday,0,38.6,Ciclo_1
727,2003-06-30,2554.08,27,6,Monday,0,45.8,Ciclo_1
728,2003-07-01,2586.55,27,7,Tuesday,0,10.9,Ciclo_1
729,2004-01-01,4261.33,1,1,Thursday,1,28.0,Ciclo_1
730,2004-01-02,4314.98,1,1,Friday,0,30.4,Ciclo_1
731,2004-01-03,3444.15,1,1,Saturday,0,15.2,Ciclo_1
732,2004-01-04,3437.1,1,1,Sunday,0,18.2,Ciclo_1
733,2004-01-05,4127.95,2,1,Monday,0,29.7,Ciclo_1
734,2004-01-06,4352.99,2,1,Tuesday,0,28.2,Ciclo_1
735,2004-01-07,4066.41,2,1,Wednesday,0,28.6,Ciclo_1
736,2004-01-08,4305.66,2,1,Thursday,0,20.1,Ciclo_1
737,2004-01-09,4172.6,2,1,Friday,0,25.1,Ciclo_1
738,2004-01-10,3379.51,2,1,Saturday,0,30.2,Ciclo_1
739,2004-01-11,3445.91,2,1,Sunday,0,28.4,Ciclo_1
740,2004-01-12,4097.25,3,1,Monday,0,21.5,Ciclo_1
741,2004-01-13,4258.24,3,1,Tuesday,0,22.0,Ciclo_1
742,2004-01-14,4358.7,3,1,Wednesday,0,21.8,Ciclo_1
743,2004-01-15,4208.47,3,1,Thursday,0,32.5,Ciclo_1
744,2004-01-16,4044.16,3,1,Friday,0,10.9,Ciclo_1
745,2004-01-17,3305.43,3,1,Saturday,0,35.1,Ciclo_1
746,2004-01-18,3402.81,3,1,Sunday,0,45.5,Ciclo_1
747,2004-01-19,4129.58,4,1,Monday,0,26.5,Ciclo_1
748,2004-01-20,4340.21,4,1,Tuesday,0,41.0,Ciclo_1
749,2004-01-21,4392.15,4,1,Wednesday,0,34.7,Ciclo_1
750,2004-01-22,4288.41,4,1,Thursday,0,29.7,Ciclo_1
