ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
341,2001-12-06,1167.8400817473494,49,12,Thursday,0,23.6,Ciclo_1
342,2001-12-07,1224.0717560068686,49,12,Friday,0,17.8,Ciclo_1
343,2001-12-08,1043.2247626346486,49,12,Saturday,0,36.1,Ciclo_1
344,2001-12-09,1061.6156455344092,49,12,Sunday,0,19.0,Ciclo_1
345,2001-12-10,1208.524148110302,50,12,Monday,0,18.6,Ciclo_1
346,2001-12-11,1152.0759001433416,50,12,Tuesday,0,30.2,Ciclo_1
347,2001-12-12,1163.0873816721303,50,12,Wednesday,0,36.7,Ciclo_1
348,2001-12-13,1177.7210087850012,50,12,Thursday,0,34.8,Ciclo_1
349,2001-12-14,1156.7550843729152,50,12,Friday,0,28.2,Ciclo_1
350,2001-12-15,1062.2196676175477,50,12,Saturday,0,27.0,Ciclo_1
351,2001-12-16,1073.3841415818679,50,12,Sunday,0,19.0,Ciclo_1
352,2001-12-17,1158.1816891613803,51,12,Monday,0,21.7,Ciclo_1
353,2001-12-18,1194.7051560437685,51,12,Tuesday,0,19.2,Ciclo_1
354,2001-12-19,1196.0065852031616,51,12,Wednesday,0,24.0,Ciclo_1
355,2001-12-20,1167.6910631413123,51,12,Thursday,0,24.4,Ciclo_1
356,2001-12-21,1183.0161365861964,51,12,Friday,0,17.8,Ciclo_1
357,2001-12-22,1069.0784973247607,51,12,Saturday,0,17.3,Ciclo_1
358,2001-12-23,1039.4158470643326,51,12,Sunday,0,22.4,Ciclo_1
359,2001-12-24,1222.156370190602,52,12,Monday,0,23.2,Ciclo_1
360,2001-12-25,1201.9832247626346,52,12,Tuesday,1,20.2,Ciclo_1
361,2001-12-26,1187.516498488526,52,12,Wednesday,0,21.7,Ciclo_1
362,2001-12-27,1196.3821120903758,52,12,Thursday,0,20.2,Ciclo_1
363,2001-12-28,1221.3377613147693,52,12,Friday,0,19.8,Ciclo_1
364,2001-12-29,1009.5982174536273,52,12,Saturday,0,38.5,Ciclo_1
365,2001-12-30,1042.4995387519339,52,12,Sunday,0,29.9,Ciclo_1
366,2001-12-31,1222.8815940733161,1,12,Monday,0,27.7,Ciclo_1
367,2002-07-02,1408.5925547465984,27,7,Tuesday,0,13.7,Ciclo_1
368,2002-07-03,1382.9255900427183,27,7,Wednesday,0,23.9,Ciclo_1
369,2002-07-04,1393.0032216403406,27,7,Thursday,0,10.5,Ciclo_1
370,2002-07-05,1415.6739189054938,27,7,Friday,0,11.4,Ciclo_1
371,2002-07-06,1219.6250408027136,27,7,Saturday,0,20.4,Ciclo_1
372,2002-07-07,1257.9426917017922,27,7,Sunday,0,13.9,Ciclo_1
373,2002-07-08,1403.7862079732047,28,7,Monday,0,18.4,Ciclo_1
374,2002-07-09,1402.2384013851636,28,7,Tuesday,0,21.4,Ciclo_1
375,2002-07-10,1415.965995373328,28,7,Wednesday,0,19.4,Ciclo_1
376,2002-07-11,1410.5993386412342,28,7,Thursday,0,12.4,Ciclo_1
377,2002-07-12,1442.531045542924,28,7,Friday,0,25.2,Ciclo_1
378,2002-07-13,1272.488894565788,28,7,Saturday,0,17.3,Ciclo_1
379,2002-07-14,1249.3353770170743,28,7,Sunday,0,9.0,Ciclo_1
380,2002-07-15,1420.3531031350683,29,7,Monday,0,6.5,Ciclo_1
381,2002-07-16,1422.2724627808282,29,7,Tuesday,0,14.6,Ciclo_1
382,2002-07-17,1366.561360185067,29,7,Wednesday,0,12.2,Ciclo_1
383,2002-07-18,1423.2043257972498,29,7,Thursday,0,11.5,Ciclo_1
384,2002-07-19,1421.8512368544302,29,7,Friday,0,3.9,Ciclo_1
385,2002-07-20,1216.7877265437628,29,7,Saturday,0,18.2,Ciclo_1
386,2002-07-21,1235.299811243099,29,7,Sunday,0,14.0,Ciclo_1
387,2002-07-22,1400.2832772739519,30,7,Monday,0,12.1,Ciclo_1
388,2002-07-23,1358.426931210172,30,7,Tuesday,0,17.1,Ciclo_1
389,2002-07-24,1456.4195796256074,30,7,Wednesday,0,5.6,Ciclo_1
390,2002-07-25,1390.8931181788507,30,7,Thursday,0,14.6,Ciclo_1
391,2002-07-26,1448.4560253189698,30,7,Friday,0,12.0,Ciclo_1
392,2002-07-27,1205.97493648969,30,7,Saturday,0,10.7,Ciclo_1
393,2002-07-28,1210.7296234796552,30,7,Sunday,0,8.0,Ciclo_1
394,2002-07-29,1406.0651991882044,31,7,Monday,0,6.4,Ciclo_1
395,2002-07-30,1394.7656150210757,31,7,Tuesday,0,12.4,Ciclo_1
396,2002-07-31,1418.439704233548,31,7,Wednesday,0,3.5,Ciclo_1
397,2002-08-01,1422.7652176381266,31,8,Thursday,0,9.7,Ciclo_1
398,2002-08-02,1430.4863683456106,31,8,Friday,0,16.7,Ciclo_1
399,2002-08-03,1222.3034018818923,31,8,Saturday,0,15.7,Ciclo_1
400,2002-08-04,1215.3313180340892,31,8,Sunday,0,19.9,Ciclo_1
401,2002-08-05,1394.2589517605486,32,8,Monday,0,14.1,Ciclo_1
402,2002-08-06,1408.8409190899931,32,8,Tuesday,0,5.9,Ciclo_1
403,2002-08-07,1434.7939995174631,32,8,Wednesday,0,8.3,Ciclo_1
404,2002-08-08,1372.7784164289478,32,8,Thursday,0,-5.3,Ciclo_1
405,2002-08-09,1392.4488724258808,32,8,Friday,0,20.3,Ciclo_1
406,2002-08-10,1265.2744071188326,32,8,Saturday,0,7.7,Ciclo_1
407,2002-08-11,1226.3586948808556,32,8,Sunday,0,9.2,Ciclo_1
408,2002-08-12,1381.5208413164733,33,8,Monday,0,6.3,Ciclo_1
409,2002-08-13,1436.7073984189835,33,8,Tuesday,0,15.0,Ciclo_1
410,2002-08-14,1419.8245838123223,33,8,Wednesday,0,4.0,Ciclo_1
411,2002-08-15,1415.7136572004367,33,8,Thursday,0,-1.8,Ciclo_1
412,2002-08-16,1433.4091199386894,33,8,Friday,0,13.6,Ciclo_1
413,2002-08-17,1203.2111380763831,33,8,Saturday,0,21.7,Ciclo_1
414,2002-08-18,1192.4599423794716,33,8,Sunday,0,15.2,Ciclo_1
415,2002-08-19,1426.5502902314763,34,8,Monday,0,4.6,Ciclo_1
416,2002-08-20,1412.4114048906479,34,8,Tuesday,0,2.2,Ciclo_1
417,2002-08-21,1345.4484040816906,34,8,Wednesday,0,5.6,Ciclo_1
418,2002-08-22,1398.6122819715868,34,8,Thursday,0,15.9,Ciclo_1
419,2002-08-23,1414.9208782163182,34,8,Friday,0,12.6,Ciclo_1
420,2002-08-24,1211.0991896226283,34,8,Saturday,0,8.8,Ciclo_1
421,2002-08-25,1213.1139211762536,34,8,Sunday,0,4.7,Ciclo_1
422,2002-08-26,1399.1586835270587,35,8,Monday,0,12.4,Ciclo_1
423,2002-08-27,1399.6593860433431,35,8,Tuesday,0,10.1,Ciclo_1
424,2002-08-28,1429.882346262472,35,8,Wednesday,0,9.0,Ciclo_1
425,2002-08-29,1381.5069329132436,35,8,Thursday,0,15.4,Ciclo_1
426,2002-08-30,1419.6517222293178,35,8,Friday,0,14.0,Ciclo_1
427,2002-08-31,1250.207632591079,35,8,Saturday,0,14.7,Ciclo_1
428,2002-09-01,979.2620030939103,35,9,Sunday,0,32.3,Ciclo_1
429,2002-09-02,1071.9217723279548,36,9,Monday,0,14.5,Ciclo_1
430,2002-09-03,1125.624104114333,36,9,Tuesday,0,18.9,Ciclo_1
431,2002-09-04,1120.630987354707,36,9,Wednesday,0,19.0,Ciclo_1
432,2002-09-05,1135.3222349952464,36,9,Thursday,0,12.0,Ciclo_1
433,2002-09-06,1134.5691943060701,36,9,Friday,0,25.0,Ciclo_1
434,2002-09-07,949.7205546330592,36,9,Saturday,0,21.8,Ciclo_1
435,2002-09-08,977.5512694966012,36,9,Sunday,0,14.4,Ciclo_1
436,2002-09-09,1057.5305488142371,37,9,Monday,0,11.9,Ciclo_1
437,2002-09-10,1119.4428123359028,37,9,Tuesday,0,22.9,Ciclo_1
438,2002-09-11,1097.5350903336591,37,9,Wednesday,0,22.9,Ciclo_1
439,2002-09-12,1125.097571706334,37,9,Thursday,0,18.9,Ciclo_1
440,2002-09-13,1085.3374207008133,37,9,Friday,0,20.6,Ciclo_1
441,2002-09-14,990.1880472885706,37,9,Saturday,0,22.0,Ciclo_1
442,2002-09-15,999.210627155448,37,9,Sunday,0,9.8,Ciclo_1
443,2002-09-16,1090.4020663913366,38,9,Monday,0,6.6,Ciclo_1
444,2002-09-17,1120.370701522828,38,9,Tuesday,0,16.7,Ciclo_1
445,2002-09-18,1112.832346972084,38,9,Wednesday,0,9.1,Ciclo_1
446,2002-09-19,1135.9640084585799,38,9,Thursday,0,10.8,Ciclo_1
447,2002-09-20,1121.02837030414,38,9,Friday,0,18.7,Ciclo_1
448,2002-09-21,974.0602602858318,38,9,Saturday,0,16.4,Ciclo_1
449,2002-09-22,963.3627112870948,38,9,Sunday,0,25.8,Ciclo_1
450,2002-09-23,1102.8600218560625,39,9,Monday,1,10.4,Ciclo_1
451,2002-09-24,1093.4042945743033,39,9,Tuesday,0,18.8,Ciclo_1
452,2002-09-25,1123.9670172151964,39,9,Wednesday,0,14.4,Ciclo_1
453,2002-09-26,1089.738436865784,39,9,Thursday,0,18.1,Ciclo_1
454,2002-09-27,1123.3848511942783,39,9,Friday,0,9.8,Ciclo_1
455,2002-09-28,990.6251685329472,39,9,Saturday,0,15.2,Ciclo_1
456,2002-09-29,970.8414583954242,39,9,Sunday,0,30.0,Ciclo_1
457,2002-09-30,1097.8748527554253,40,9,Monday,0,22.5,Ciclo_1
458,2002-10-01,1119.701111253034,40,10,Tuesday,0,10.9,Ciclo_1
459,2002-10-02,1058.5597706532694,40,10,Wednesday,0,22.9,Ciclo_1
460,2002-10-03,1076.7241452718526,40,10,Thursday,0,8.0,Ciclo_1
461,2002-10-04,1127.0268659258313,40,10,Friday,0,11.9,Ciclo_1
462,2002-10-05,960.1578177999172,40,10,Saturday,0,29.8,Ciclo_1
463,2002-10-06,939.0031364868505,40,10,Sunday,0,10.5,Ciclo_1
464,2002-10-07,1091.6001759838778,41,10,Monday,0,16.6,Ciclo_1
465,2002-10-08,1081.2503370658944,41,10,Tuesday,0,11.0,Ciclo_1
466,2002-10-09,1138.5628929478717,41,10,Wednesday,0,19.6,Ciclo_1
467,2002-10-10,1116.512113083833,41,10,Thursday,0,17.2,Ciclo_1
468,2002-10-11,1109.4605526461446,41,10,Friday,0,23.6,Ciclo_1
469,2002-10-12,954.8209647890325,41,10,Saturday,0,19.6,Ciclo_1
470,2002-10-13,995.1732163892086,41,10,Sunday,0,27.3,Ciclo_1
471,2002-10-14,1149.0041299442248,42,10,Monday,0,18.4,Ciclo_1
472,2002-10-15,1129.7092008345041,42,10,Tuesday,0,2.0,Ciclo_1
473,2002-10-16,1139.5702587246844,42,10,Wednesday,0,13.6,Ciclo_1
474,2002-10-17,1096.8118533656916,42,10,Thursday,0,20.6,Ciclo_1
475,2002-10-18,1098.9020876797094,42,10,Friday,0,19.2,Ciclo_1
476,2002-10-19,1016.4312172691276,42,10,Saturday,0,15.7,Ciclo_1
477,2002-10-20,952.6611884588639,42,10,Sunday,0,28.9,Ciclo_1
478,2002-10-21,1115.1192858460709,43,10,Monday,0,29.5,Ciclo_1
479,2002-10-22,1123.152382168859,43,10,Tuesday,0,10.1,Ciclo_1
480,2002-10-23,1117.9486524460342,43,10,Wednesday,0,12.1,Ciclo_1
481,2002-10-24,1102.7368331417376,43,10,Thursday,0,17.5,Ciclo_1
482,2002-10-25,1063.9900086572711,43,10,Friday,0,13.1,Ciclo_1
483,2002-10-26,1031.154255545621,43,10,Saturday,0,19.4,Ciclo_1
484,2002-10-27,974.3900881338616,43,10,Sunday,0,28.9,Ciclo_1
485,2002-10-28,1093.1122181064704,44,10,Monday,0,17.5,Ciclo_1
486,2002-10-29,1126.184414073033,44,10,Tuesday,0,15.6,Ciclo_1
487,2002-10-30,1084.7612154241356,44,10,Wednesday,0,4.5,Ciclo_1
488,2002-10-31,1080.231049800599,44,10,Thursday,0,12.3,Ciclo_1
489,2002-11-01,1193.1692709442102,44,11,Friday,0,18.3,Ciclo_1
490,2002-11-02,1101.757284171386,44,11,Saturday,0,15.7,Ciclo_1
491,2002-11-03,1083.700202949149,44,11,Sunday,0,23.3,Ciclo_1
492,2002-11-04,1208.623493847661,45,11,Monday,0,26.5,Ciclo_1
493,2002-11-05,1136.4984885255676,45,11,Tuesday,0,21.9,Ciclo_1
494,2002-11-06,1183.1353514710263,45,11,Wednesday,0,15.2,Ciclo_1
495,2002-11-07,1200.3479939257177,45,11,Thursday,0,32.3,Ciclo_1
496,2002-11-08,1125.6558947502876,45,11,Friday,0,18.8,Ciclo_1
497,2002-11-09,1020.6017513234267,45,11,Saturday,0,22.4,Ciclo_1
498,2002-11-10,1042.5412639616238,45,11,Sunday,0,18.4,Ciclo_1
499,2002-11-11,1205.8279047983992,46,11,Monday,0,31.8,Ciclo_1
500,2002-11-12,1252.8422815458198,46,11,Tuesday,0,17.6,Ciclo_1
501,2002-11-13,1145.9720980400507,46,11,Wednesday,0,25.4,Ciclo_1
502,2002-11-14,1227.7872865840677,46,11,Thursday,0,26.9,Ciclo_1
503,2002-11-15,1227.68794084671,46,11,Friday,0,20.6,Ciclo_1
504,2002-11-16,1035.7698585032851,46,11,Saturday,0,22.7,Ciclo_1
505,2002-11-17,1042.4220490767946,46,11,Sunday,0,26.0,Ciclo_1
506,2002-11-18,1212.5098990931156,47,11,Monday,0,28.3,Ciclo_1
507,2002-11-19,1201.5619988362348,47,11,Tuesday,0,23.5,Ciclo_1
508,2002-11-20,1208.3294304650803,47,11,Wednesday,0,10.2,Ciclo_1
509,2002-11-21,1194.409105746441,47,11,Thursday,0,22.3,Ciclo_1
510,2002-11-22,1194.4687131888563,47,11,Friday,0,21.5,Ciclo_1
511,2002-11-23,1060.6003320986079,47,11,Saturday,0,18.6,Ciclo_1
512,2002-11-24,1077.2347823618734,47,11,Sunday,0,24.8,Ciclo_1
513,2002-11-25,1192.9805140432295,48,11,Monday,0,17.8,Ciclo_1
514,2002-11-26,1208.8281460666185,48,11,Tuesday,0,23.2,Ciclo_1
515,2002-11-27,1171.3748030825564,48,11,Wednesday,0,21.7,Ciclo_1
516,2002-11-28,1204.3873916067039,48,11,Thursday,0,25.3,Ciclo_1
517,2002-11-29,1200.9997019627879,48,11,Friday,0,22.6,Ciclo_1
518,2002-11-30,1074.7630604164005,48,11,Saturday,0,29.4,Ciclo_1
519,2002-12-01,1067.8843615617147,48,12,Sunday,0,18.5,Ciclo_1
520,2002-12-02,1164.160315635599,49,12,Monday,0,18.7,Ciclo_1
521,2002-12-03,1235.969401512894,49,12,Tuesday,0,23.7,Ciclo_1
522,2002-12-04,1240.0882757837667,49,12,Wednesday,0,21.3,Ciclo_1
523,2002-12-05,1183.2168149756612,49,12,Thursday,0,21.6,Ciclo_1
524,2002-12-06,1187.1906444699905,49,12,Friday,0,17.4,Ciclo_1
525,2002-12-07,1022.9125331743804,49,12,Saturday,0,25.0,Ciclo_1
526,2002-12-08,1075.4564936631614,49,12,Sunday,0,36.7,Ciclo_1
527,2002-12-09,1179.0462809213604,50,12,Monday,0,19.9,Ciclo_1
528,2002-12-10,1170.9992761953422,50,12,Tuesday,0,28.8,Ciclo_1
529,2002-12-11,1208.8201984076295,50,12,Wednesday,0,16.7,Ciclo_1
530,2002-12-12,1167.8778331275457,50,12,Thursday,0,27.7,Ciclo_1
531,2002-12-13,1198.5240061878205,50,12,Friday,0,26.6,Ciclo_1
532,2002-12-14,1029.2567519620784,50,12,Saturday,0,10.7,Ciclo_1
533,2002-12-15,1029.4415350335648,50,12,Sunday,0,26.1,Ciclo_1
534,2002-12-16,1239.7226834702883,51,12,Monday,0,19.4,Ciclo_1
535,2002-12-17,1243.6508139254338,51,12,Tuesday,0,27.0,Ciclo_1
536,2002-12-18,1156.1749052667435,51,12,Wednesday,0,23.3,Ciclo_1
537,2002-12-19,1209.9885042789629,51,12,Thursday,0,7.4,Ciclo_1
538,2002-12-20,1204.7529839201816,51,12,Friday,0,29.0,Ciclo_1
539,2002-12-21,1059.8135138587309,51,12,Saturday,0,21.6,Ciclo_1
540,2002-12-22,1046.1812917784302,51,12,Sunday,0,20.6,Ciclo_1
541,2002-12-23,1161.3488312683612,52,12,Monday,0,17.9,Ciclo_1
542,2002-12-24,1179.455585359277,52,12,Tuesday,0,22.7,Ciclo_1
543,2002-12-25,1176.111607839798,52,12,Wednesday,1,16.8,Ciclo_1
544,2002-12-26,1207.5028739302588,52,12,Thursday,0,24.2,Ciclo_1
545,2002-12-27,1176.5308468514495,52,12,Friday,0,25.0,Ciclo_1
546,2002-12-28,1039.4992974837146,52,12,Saturday,0,22.4,Ciclo_1
547,2002-12-29,1073.5530293353768,52,12,Sunday,0,18.4,Ciclo_1
548,2002-12-30,1161.4342686024897,1,12,Monday,0,21.1,Ciclo_1
549,2002-12-31,1156.8782730872401,1,12,Tuesday,0,20.3,Ciclo_1
550,2003-07-02,1406.6215353174096,27,7,Wednesday,0,-2.8,Ciclo_1
551,2003-07-03,1425.966137295809,27,7,Thursday,0,10.9,Ciclo_1
552,2003-07-04,1441.4938760449036,27,7,Friday,0,13.3,Ciclo_1
553,2003-07-05,1252.824399313095,27,7,Saturday,0,19.1,Ciclo_1
554,2003-07-06,1232.1445906246004,27,7,Sunday,0,12.0,Ciclo_1
555,2003-07-07,1375.7945530151424,28,7,Monday,0,19.4,Ciclo_1
556,2003-07-08,1409.8403372078171,28,7,Tuesday,0,6.0,Ciclo_1
557,2003-07-09,1430.9513063964469,28,7,Wednesday,0,-1.1,Ciclo_1
558,2003-07-10,1403.0788663232136,28,7,Thursday,0,17.4,Ciclo_1
559,2003-07-11,1402.876201019003,28,7,Friday,0,7.7,Ciclo_1
560,2003-07-12,1225.3632505925261,28,7,Saturday,0,-0.1,Ciclo_1
561,2003-07-13,1252.3455528590287,28,7,Sunday,0,11.3,Ciclo_1
562,2003-07-14,1406.820226792127,29,7,Monday,0,10.4,Ciclo_1
563,2003-07-15,1413.6492527781331,29,7,Tuesday,0,15.9,Ciclo_1
564,2003-07-16,1412.0716424688833,29,7,Wednesday,0,3.8,Ciclo_1
565,2003-07-17,1427.0350974297835,29,7,Thursday,0,15.0,Ciclo_1
566,2003-07-18,1418.2131959523708,29,7,Friday,0,18.5,Ciclo_1
567,2003-07-19,1236.011126722583,29,7,Saturday,0,18.7,Ciclo_1
568,2003-07-20,1268.8389321752466,29,7,Sunday,0,15.5,Ciclo_1
569,2003-07-21,1395.480904330055,30,7,Monday,0,11.2,Ciclo_1
570,2003-07-22,1442.8509388172179,30,7,Tuesday,0,3.0,Ciclo_1
571,2003-07-23,1403.9690041299446,30,7,Wednesday,0,9.9,Ciclo_1
572,2003-07-24,1392.6833283660453,30,7,Thursday,0,17.2,Ciclo_1
573,2003-07-25,1422.2982926725426,30,7,Friday,0,7.7,Ciclo_1
574,2003-07-26,1249.7228253927706,30,7,Saturday,0,11.0,Ciclo_1
575,2003-07-27,1214.061679510651,30,7,Sunday,0,7.7,Ciclo_1
576,2003-07-28,1423.710989057777,31,7,Monday,0,17.6,Ciclo_1
577,2003-07-29,1401.7078951476706,31,7,Tuesday,0,15.3,Ciclo_1
578,2003-07-30,1451.0270930018005,31,7,Wednesday,0,4.4,Ciclo_1
579,2003-07-31,1421.7936163267625,31,7,Thursday,0,17.0,Ciclo_1
580,2003-08-01,1411.0444075445982,31,8,Friday,0,19.4,Ciclo_1
581,2003-08-02,1287.7126353585659,31,8,Saturday,0,14.1,Ciclo_1
582,2003-08-03,1229.7165808035652,31,8,Sunday,0,17.9,Ciclo_1
583,2003-08-04,1433.3912377059646,32,8,Monday,0,-3.1,Ciclo_1
584,2003-08-05,1413.2478959992056,32,8,Tuesday,0,9.6,Ciclo_1
585,2003-08-06,1422.771178382366,32,8,Wednesday,0,10.8,Ciclo_1
586,2003-08-07,1411.2828373142593,32,8,Thursday,0,6.8,Ciclo_1
587,2003-08-08,1430.8261307673743,32,8,Friday,0,21.9,Ciclo_1
588,2003-08-09,1215.0750060317057,32,8,Saturday,0,3.6,Ciclo_1
589,2003-08-10,1235.762762379188,32,8,Sunday,0,11.8,Ciclo_1
590,2003-08-11,1441.2316032982767,33,8,Monday,0,4.6,Ciclo_1
591,2003-08-12,1400.4879294929106,33,8,Tuesday,0,-0.9,Ciclo_1
592,2003-08-13,1446.0975575140847,33,8,Wednesday,0,13.5,Ciclo_1
593,2003-08-14,1402.264231276878,33,8,Thursday,0,4.1,Ciclo_1
594,2003-08-15,1383.974681029223,33,8,Friday,0,14.5,Ciclo_1
595,2003-08-16,1208.881792764792,33,8,Saturday,0,12.6,Ciclo_1
596,2003-08-17,1283.9951178666206,33,8,Sunday,0,9.9,Ciclo_1
597,2003-08-18,1390.3904287478176,34,8,Monday,0,14.3,Ciclo_1
598,2003-08-19,1384.0859482550634,34,8,Tuesday,0,22.3,Ciclo_1
599,2003-08-20,1446.7790692723634,34,8,Wednesday,0,11.0,Ciclo_1
600,2003-08-21,1391.9183661883878,34,8,Thursday,0,9.4,Ciclo_1
601,2003-08-22,1406.2638906629209,34,8,Friday,0,14.3,Ciclo_1
602,2003-08-23,1260.0746512255002,34,8,Saturday,0,5.8,Ciclo_1
603,2003-08-24,1259.3891656377284,34,8,Sunday,0,15.7,Ciclo_1
604,2003-08-25,1401.2071926313847,35,8,Monday,0,5.5,Ciclo_1
605,2003-08-26,1416.0852102581562,35,8,Tuesday,0,5.6,Ciclo_1
606,2003-08-27,1437.7207249400378,35,8,Wednesday,0,5.3,Ciclo_1
607,2003-08-28,1426.37146790423,35,8,Thursday,0,11.5,Ciclo_1
608,2003-08-29,1399.9474886816813,35,8,Friday,0,11.4,Ciclo_1
609,2003-08-30,1261.0363179631288,35,8,Saturday,0,4.8,Ciclo_1
610,2003-08-31,1225.4586225003904,35,8,Sunday,0,7.5,Ciclo_1
611,2003-09-01,1101.6400562013025,36,9,Monday,0,13.9,Ciclo_1
612,2003-09-02,1060.4036275386384,36,9,Tuesday,0,11.7,Ciclo_1
613,2003-09-03,1141.6088332552763,36,9,Wednesday,0,19.5,Ciclo_1
614,2003-09-04,1107.6226565050158,36,9,Thursday,0,16.3,Ciclo_1
615,2003-09-05,1101.3281105859983,36,9,Friday,0,15.4,Ciclo_1
616,2003-09-06,991.1397794524628,36,9,Saturday,0,18.6,Ciclo_1
617,2003-09-07,950.6504307347326,36,9,Sunday,0,19.5,Ciclo_1
618,2003-09-08,1043.936078114135,37,9,Monday,0,20.5,Ciclo_1
619,2003-09-09,1068.9572955251845,37,9,Tuesday,0,17.4,Ciclo_1
620,2003-09-10,1074.0755879138817,37,9,Wednesday,0,18.0,Ciclo_1
621,2003-09-11,1116.3471991598194,37,9,Thursday,0,27.0,Ciclo_1
622,2003-09-12,1065.810022565674,37,9,Friday,0,23.9,Ciclo_1
623,2003-09-13,981.7039213181758,37,9,Saturday,0,15.3,Ciclo_1
624,2003-09-14,996.6932061707893,37,9,Sunday,0,16.6,Ciclo_1
625,2003-09-15,1119.667333702333,38,9,Monday,0,12.0,Ciclo_1
626,2003-09-16,1087.4673933097743,38,9,Tuesday,0,23.7,Ciclo_1
627,2003-09-17,1137.976753097458,38,9,Wednesday,0,17.8,Ciclo_1
628,2003-09-18,1036.1036601808096,38,9,Thursday,0,16.8,Ciclo_1
629,2003-09-19,1103.3329075658871,38,9,Friday,0,16.6,Ciclo_1
630,2003-09-20,986.5957054256967,38,9,Saturday,0,15.1,Ciclo_1
631,2003-09-21,998.5768013511024,38,9,Sunday,0,11.0,Ciclo_1
632,2003-09-22,1132.0497864066645,39,9,Monday,0,27.3,Ciclo_1
633,2003-09-23,1080.789372844552,39,9,Tuesday,1,12.5,Ciclo_1
634,2003-09-24,1112.3515136032697,39,9,Wednesday,0,10.9,Ciclo_1
635,2003-09-25,1090.8153446587473,39,9,Thursday,0,24.6,Ciclo_1
636,2003-09-26,1120.1461801563994,39,9,Friday,0,29.9,Ciclo_1
637,2003-09-27,982.6477058230796,39,9,Saturday,0,14.3,Ciclo_1
638,2003-09-28,979.7984700756443,39,9,Sunday,0,17.1,Ciclo_1
639,2003-09-29,1099.3034444586365,40,9,Monday,0,17.9,Ciclo_1
640,2003-09-30,1080.3443039411873,40,9,Tuesday,0,19.7,Ciclo_1
641,2003-10-01,1068.9731908431613,40,10,Wednesday,0,13.7,Ciclo_1
642,2003-10-02,1099.7246703850356,40,10,Thursday,0,4.4,Ciclo_1
643,2003-10-03,1120.8952470160798,40,10,Friday,0,5.7,Ciclo_1
644,2003-10-04,994.5413774996096,40,10,Saturday,0,10.2,Ciclo_1
645,2003-10-05,968.9220987496619,40,10,Sunday,0,21.1,Ciclo_1
646,2003-10-06,1154.9708349299617,41,10,Monday,0,18.7,Ciclo_1
647,2003-10-07,1055.2873220646882,41,10,Tuesday,0,23.7,Ciclo_1
648,2003-10-08,1097.03041398788,41,10,Wednesday,0,18.4,Ciclo_1
649,2003-10-09,1115.8604050467636,41,10,Thursday,0,4.6,Ciclo_1
650,2003-10-10,1102.7149770795181,41,10,Friday,0,15.5,Ciclo_1
651,2003-10-11,1007.7086615290727,41,10,Saturday,0,22.4,Ciclo_1
652,2003-10-12,939.7839939824865,41,10,Sunday,0,25.6,Ciclo_1
653,2003-10-13,1113.2774158754487,42,10,Monday,0,8.7,Ciclo_1
654,2003-10-14,1103.8892436950937,42,10,Tuesday,0,24.2,Ciclo_1
655,2003-10-15,1073.6126367777922,42,10,Wednesday,0,26.3,Ciclo_1
656,2003-10-16,1066.4935212386993,42,10,Thursday,0,13.3,Ciclo_1
657,2003-10-17,1080.0800442798143,42,10,Friday,0,26.3,Ciclo_1
658,2003-10-18,966.8696158158413,42,10,Saturday,0,11.0,Ciclo_1
659,2003-10-19,989.1926030002403,42,10,Sunday,0,22.0,Ciclo_1
660,2003-10-20,1118.4751848540322,43,10,Monday,0,16.4,Ciclo_1
661,2003-10-21,1108.6280353670827,43,10,Tuesday,0,14.1,Ciclo_1
662,2003-10-22,1142.4930103177646,43,10,Wednesday,0,24.9,Ciclo_1
663,2003-10-23,1128.379954868652,43,10,Thursday,0,22.8,Ciclo_1
664,2003-10-24,1114.952385007309,43,10,Friday,0,10.5,Ciclo_1
665,2003-10-25,993.677069584593,43,10,Saturday,0,18.7,Ciclo_1
666,2003-10-26,1008.6981450731612,43,10,Sunday,0,22.8,Ciclo_1
667,2003-10-27,1115.6835696342655,44,10,Monday,0,7.9,Ciclo_1
668,2003-10-28,1100.437972779268,44,10,Tuesday,0,14.7,Ciclo_1
669,2003-10-29,1108.5763755836567,44,10,Wednesday,0,15.5,Ciclo_1
670,2003-10-30,1095.9813230013763,44,10,Thursday,0,20.8,Ciclo_1
671,2003-10-31,1092.255857850443,44,10,Friday,0,18.7,Ciclo_1
672,2003-11-01,1014.0767232937374,44,11,Saturday,0,17.0,Ciclo_1
673,2003-11-02,1065.9471196832296,44,11,Sunday,0,14.6,Ciclo_1
674,2003-11-03,1219.0905607357258,45,11,Monday,0,27.8,Ciclo_1
675,2003-11-04,1182.9922936092312,45,11,Tuesday,0,40.0,Ciclo_1
676,2003-11-05,1219.026979463817,45,11,Wednesday,0,16.3,Ciclo_1
677,2003-11-06,1207.179006826471,45,11,Thursday,0,22.4,Ciclo_1
678,2003-11-07,1170.8681398220292,45,11,Friday,0,15.6,Ciclo_1
679,2003-11-08,1074.025915045202,45,11,Saturday,0,18.4,Ciclo_1
680,2003-11-09,1047.8741431430162,45,11,Sunday,0,16.5,Ciclo_1
681,2003-11-10,1171.549651580307,46,11,Monday,0,21.2,Ciclo_1
